It takes the average user 2 minutes to navigate the site and then launch an app.,Time,Water Content,EC,pH,Nitrogen,Phosphorus,Potassium,Total water added,,,,,,,,,,,,,
Martian Regolith Simulant,1.01,5.84,2,5.1,0,0,0,0,,,,,,,,,,,,,
Martian Regolith Simulant,17.03,6.02,2,5.2,0,0,0,5,,,,,,,,,,,,,
Martian Regolith Simulant,33.04,9.2,2,5.5,0,0,0,5,,,,,,,,,,,,,
Martian Regolith Simulant,49.05,9.2,2,5.6,0,0,0,5,,,,,,,,,,,,,
Martian Regolith Simulant,65.06,9.38,2,5.6,0,0,0,5,,,,,,,,,,,,,
Martian Regolith Simulant,81.07,9.91,2,5.7,0,0,0,5,,,,,,,,,,,,,
Martian Regolith Simulant,97.08,18.96,15,5.6,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,113.09,18.19,15,5.5,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,129.1,18.03,15,5.5,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,145.11,17.86,15,5.5,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,161.12,17.81,15,5.4,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,177.13,17.75,15,5.4,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,193.14,17.75,15,5.4,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,209.15,22.08,20,5.3,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,225.16,23.12,21,5.3,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,241.17,23.12,23,5.3,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,257.18,23.05,23,5.3,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,273.19,22.98,24,5.2,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,289.2,23.05,24,5.2,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,305.21,23.05,24,5.2,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,321.22,23.05,24,5.2,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,337.23,23.05,25,5.2,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,353.24,22.98,25,5.2,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,369.25,23.05,25,5.2,0,0,0,10,,,,,,,,,,,,,
Martian Regolith Simulant,385.26,23.53,30,5.1,8,0,5,10,,,,,,,,,,,,,
Martian Regolith Simulant,401.27,23.46,30,5,8,0,5,10,,,,,,,,,,,,,
Martian Regolith Simulant,417.28,23.39,31,5,9,0,6,10,,,,,,,,,,,,,
Perlite,1.01,7.08,2,6.2,0,0,0,0,,,,,,,,,,,,,
Perlite,62.02,7.25,2,6.1,0,0,0,5,,,,,,,,,,,,,
Perlite,123.03,7.61,2,5.8,0,0,0,5,,,,,,,,,,,,,
Perlite,184.04,7.61,2,5.7,0,0,0,5,,,,,,,,,,,,,
Perlite,245.05,16.11,5,5.6,0,0,0,10,,,,,,,,,,,,,
Perlite,306.06,22.08,10,5.2,0,0,0,10,,,,,,,,,,,,,
Perlite,367.07,22.01,10,5.1,0,0,0,10,,,,,,,,,,,,,
Perlite,428.08,22.01,10,5.1,0,0,0,10,,,,,,,,,,,,,
Perlite,489.09,36.31,13,5.1,0,0,0,15,,,,,,,,,,,,,
Perlite,550.1,36.31,13,5,0,0,0,15,,,,,,,,,,,,,
Perlite,611.11,35.92,13,5,0,0,0,15,,,,,,,,,,,,,
Arcelite,1,7.96,2,7.9,0,0,0,0,,,,,,,,,,,,,
Arcelite,20.97,7.96,2,7.9,0,0,0,5,,,,,,,,,,,,,
Arcelite,36.98,7.96,2,8,0,0,0,5,,,,,,,,,,,,,
Arcelite,52.99,7.96,2,8.1,0,0,0,5,,,,,,,,,,,,,
Arcelite,69,7.96,2,8.1,0,0,0,5,,,,,,,,,,,,,
Arcelite,85.01,8.32,4,7.7,0,0,0,5,,,,,,,,,,,,,
Arcelite,101.02,10.8,5,5.9,0,0,0,5,,,,,,,,,,,,,
Arcelite,117.03,10.26,4,5.9,0,0,0,5,,,,,,,,,,,,,
Arcelite,133.04,9.73,4,5.9,0,0,0,5,,,,,,,,,,,,,
Arcelite,149.05,9.56,4,6,0,0,0,5,,,,,,,,,,,,,
Arcelite,165.06,9.38,4,6,0,0,0,5,,,,,,,,,,,,,
Arcelite,181.07,9.2,4,6,0,0,0,5,,,,,,,,,,,,,
Arcelite,197.08,20.21,29,6,6,0,4,10,,,,,,,,,,,,,
Arcelite,213.09,19.94,31,5.8,9,0,6,10,,,,,,,,,,,,,
Arcelite,229.1,19.78,33,5.7,12,0,8,10,,,,,,,,,,,,,
Arcelite,245.11,19.73,43,5.7,24,0,17,10,,,,,,,,,,,,,
Arcelite,261.12,19.67,49,5.7,30,0,21,10,,,,,,,,,,,,,
Arcelite,277.13,19.62,55,5.4,36,0,25,10,,,,,,,,,,,,,
Arcelite,293.14,19.51,63,5.4,42,0,29,10,,,,,,,,,,,,,
Arcelite,309.15,19.51,70,5.4,47,0,32,10,,,,,,,,,,,,,
Arcelite,325.16,19.51,76,5.3,51,0,35,10,,,,,,,,,,,,,
Arcelite,341.17,19.45,80,5.2,53,0,37,10,,,,,,,,,,,,,
Arcelite,357.18,19.45,85,5.2,56,0,39,10,,,,,,,,,,,,,
Arcelite,373.19,19.45,90,5.2,59,0,41,10,,,,,,,,,,,,,
Arcelite,389.2,19.45,93,5.1,60,0,42,10,,,,,,,,,,,,,
Arcelite,405.21,19.4,97,5.1,62,0,43,10,,,,,,,,,,,,,
Arcelite,421.23,19.4,100,5,63,0,44,10,,,,,,,,,,,,,
Arcelite,437.24,19.4,104,5,65,1,45,10,,,,,,,,,,,,,
Arcelite,453.25,19.34,107,5,67,2,46,10,,,,,,,,,,,,,
Arcelite,469.26,19.34,109,4.9,67,3,47,10,,,,,,,,,,,,,
Arcelite,485.27,19.4,112,4.9,69,4,48,10,,,,,,,,,,,,,
Arcelite,501.28,19.34,114,4.9,70,4,48,10,,,,,,,,,,,,,
Arcelite,517.29,19.29,117,4.9,71,5,49,10,,,,,,,,,,,,,
Arcelite,533.3,19.29,118,4.8,71,6,49,10,,,,,,,,,,,,,
Arcelite,549.31,19.29,121,4.8,72,7,50,10,,,,,,,,,,,,,
Arcelite,565.32,19.29,122,4.8,73,7,50,10,,,,,,,,,,,,,
Arcelite,581.33,19.29,124,4.8,73,7,51,10,,,,,,,,,,,,,
Arcelite,597.34,19.29,126,4.8,74,8,51,10,,,,,,,,,,,,,
Arcelite,613.36,19.29,128,4.8,75,9,52,10,,,,,,,,,,,,,
Arcelite,629.37,19.29,130,4.8,76,9,52,10,,,,,,,,,,,,,
Arcelite,645.38,19.29,131,4.7,76,9,53,10,,,,,,,,,,,,,
Arcelite,661.39,19.29,133,4.7,77,10,53,10,,,,,,,,,,,,,
Arcelite,677.4,19.29,134,4.7,77,10,53,10,,,,,,,,,,,,,
Arcelite,693.41,19.23,136,4.7,78,11,54,10,,,,,,,,,,,,,
Arcelite,709.42,19.23,136,4.7,78,11,54,10,,,,,,,,,,,,,
Arcelite,725.43,19.23,139,4.7,79,11,55,10,,,,,,,,,,,,,
Arcelite,741.44,19.23,140,4.7,79,12,55,10,,,,,,,,,,,,,
Arcelite,757.45,19.23,141,4.6,79,12,55,10,,,,,,,,,,,,,
Arcelite,773.47,19.23,142,4.6,80,12,55,10,,,,,,,,,,,,,
Arcelite,789.48,19.18,144,4.6,80,13,56,10,,,,,,,,,,,,,
Arcelite,805.49,19.18,145,4.6,81,13,56,10,,,,,,,,,,,,,
Arcelite,821.5,19.18,146,4.6,81,13,56,10,,,,,,,,,,,,,
Arcelite,837.51,19.18,147,4.6,81,13,56,10,,,,,,,,,,,,,
Arcelite,853.52,19.18,148,4.6,82,14,57,10,,,,,,,,,,,,,
Arcelite,869.53,23.46,134,4.6,77,10,53,10,,,,,,,,,,,,,
Arcelite,885.54,39.45,139,4.7,79,11,55,15,,,,,,,,,,,,,
Arcelite,901.55,39.45,142,4.6,80,12,55,15,,,,,,,,,,,,,
Arcelite,917.56,39.05,144,4.6,80,13,56,15,,,,,,,,,,,,,
Arcelite,933.57,38.66,146,4.6,81,13,56,15,,,,,,,,,,,,,
Arcelite,949.58,38.66,148,4.5,82,14,57,15,,,,,,,,,,,,,
Arcelite,965.59,38.66,152,4.5,83,15,58,15,,,,,,,,,,,,,
Arcelite,981.6,38.27,155,4.5,84,15,58,15,,,,,,,,,,,,,
Arcelite,997.61,38.27,158,4.5,85,16,59,15,,,,,,,,,,,,,
Arcelite,1013.62,38.27,161,4.5,86,17,59,15,,,,,,,,,,,,,
Arcelite,1029.63,38.27,163,4.4,86,17,60,15,,,,,,,,,,,,,
Arcelite,1045.64,38.27,166,4.4,87,18,60,15,,,,,,,,,,,,,
Arcelite,1061.65,38.27,168,4.4,87,18,61,15,,,,,,,,,,,,,
Arcelite,1077.66,38.27,170,4.4,88,19,61,15,,,,,,,,,,,,,
Arcelite,1093.67,38.27,173,4.4,89,19,62,15,,,,,,,,,,,,,
Arcelite,1109.68,37.88,174,4.4,89,19,62,15,,,,,,,,,,,,,
Arcelite,1125.69,37.88,176,4.4,90,20,62,15,,,,,,,,,,,,,
Arcelite,1141.7,37.88,178,4.4,90,20,63,15,,,,,,,,,,,,,
Arcelite,1157.71,37.88,180,4.3,91,21,63,15,,,,,,,,,,,,,
Arcelite,1173.72,37.88,181,4.3,91,21,63,15,,,,,,,,,,,,,
Arcelite,1189.73,37.49,184,4.3,92,21,64,15,,,,,,,,,,,,,
Arcelite,1205.74,37.49,185,4.3,92,22,64,15,,,,,,,,,,,,,
Arcelite,1221.75,37.88,187,4.3,92,22,64,15,,,,,,,,,,,,,
Arcelite,1237.76,37.49,188,4.3,93,22,64,15,,,,,,,,,,,,,
Arcelite,1253.78,37.49,189,4.3,93,22,65,15,,,,,,,,,,,,,
Arcelite,1269.79,37.49,191,4.3,93,23,65,15,,,,,,,,,,,,,
Arcelite,1285.8,37.49,192,4.3,94,23,65,15,,,,,,,,,,,,,
Arcelite,1301.81,37.49,194,4.3,94,23,65,15,,,,,,,,,,,,,
Arcelite,1317.82,37.49,195,4.3,94,24,66,15,,,,,,,,,,,,,
Arcelite,1333.83,37.49,197,4.3,95,24,66,15,,,,,,,,,,,,,
Arcelite,1349.84,37.88,198,4.3,95,24,66,15,,,,,,,,,,,,,
Arcelite,1365.85,37.49,199,4.2,95,24,66,15,,,,,,,,,,,,,
Arcelite,1381.86,37.49,200,4.2,96,24,66,15,,,,,,,,,,,,,
Arcelite,1397.87,37.49,201,4.2,96,25,67,15,,,,,,,,,,,,,
Arcelite,1413.88,37.49,201,4.2,96,25,67,15,,,,,,,,,,,,,
Arcelite,1429.89,37.09,202,4.2,96,25,67,15,,,,,,,,,,,,,
Arcelite,1445.9,37.09,203,4.2,96,25,67,15,,,,,,,,,,,,,
Arcelite,1461.91,37.09,205,4.2,97,25,67,15,,,,,,,,,,,,,
Arcelite,1477.92,37.09,206,4.2,97,26,67,15,,,,,,,,,,,,,
Arcelite,1493.93,37.09,206,4.2,97,26,67,15,,,,,,,,,,,,,
Arcelite,1509.94,37.09,206,4.2,97,26,67,15,,,,,,,,,,,,,
Arcelite,1525.95,37.09,207,4.2,97,26,68,15,,,,,,,,,,,,,
Arcelite,1541.96,37.09,207,4.2,97,26,68,15,,,,,,,,,,,,,
Arcelite,1557.97,37.49,208,4.2,97,26,68,15,,,,,,,,,,,,,
Arcelite,1573.98,37.49,209,4.2,98,26,68,15,,,,,,,,,,,,,
Arcelite,1589.99,37.09,209,4.2,98,26,68,15,,,,,,,,,,,,,
Arcelite,1606,37.09,210,4.2,98,26,68,15,,,,,,,,,,,,,
Vermiculite,1.15,13.13,10,6.8,0,0,0,0,,,,,,,,,,,,,
Vermiculite,17.16,13.13,10,6.8,0,0,0,5,,,,,,,,,,,,,
Vermiculite,33.17,13.13,10,6.8,0,0,0,5,,,,,,,,,,,,,
Vermiculite,49.18,13.13,10,6.7,0,0,0,5,,,,,,,,,,,,,
Vermiculite,65.19,13.13,10,6.7,0,0,0,5,,,,,,,,,,,,,
Vermiculite,81.2,13.13,10,6.7,0,0,0,5,,,,,,,,,,,,,
Vermiculite,97.23,13.13,10,6.7,0,0,0,5,,,,,,,,,,,,,
